Thread_Count,Run,Time_without_slaves,Time_with_slaves
1,1,161252,100105
1,2,109191,75777.9
1,3,89644.6,72067.7
1,4,95009.7,71468
1,5,93111.4,71282.5
2,1,92661.1,71198.6
2,2,85386.2,71247.3
2,3,85195.8,71209.3
2,4,84428.7,71275.8
2,5,92355.6,71230.2
4,1,83939.2,71244.8
4,2,163450,99983.3
4,3,106065,75755.1
4,4,89753.9,71904.3
4,5,94941.7,71368.8
8,1,92934.7,71299.6
8,2,88725.1,71220
8,3,85233.2,71239.6
8,4,85189.2,71307.1
8,5,85026.3,71270.5
16,1,86475.6,71228.8
16,2,86291.3,71281.5
16,3,163627,99533
16,4,106739,75733.5
16,5,90742,72075.6
32,1,93551.5,71372.5
32,2,93096.5,71231.8
32,3,84807.7,71267.2
32,4,85185.3,71240.1
32,5,90759.4,71260.3
64,1,85089.8,71249.6
64,2,84896.5,71233.7
64,3,87284.4,71244.2
64,4,163152,99502.9
64,5,106726,75755.2
128,1,95156.2,71983
128,2,97670.4,71407.3
128,3,93023,71275.7
128,4,85348.3,71226.5
128,5,85336,71230.3
256,1,92357.4,71246.4
256,2,87829.1,71177.9
256,3,85017.4,71269.9
256,4,92420,71248.6
256,5,162350,99282.9
512,1,106817,75768.1
512,2,95403.3,72091.7
512,3,95414.6,71348.6
512,4,93015.1,71228.7
512,5,85458.3,71269.1
1024,1,85214.6,71250.7
1024,2,89373.4,71256.8
1024,3,92514.7,71199.6
1024,4,84020.6,71207.6
1024,5,92557.6,71262.8
